date,Aroon Up,Aroon Down
2020-06-15 16:00:00,26.6667,100.0
2020-06-15 15:59:00,28.3333,100.0
2020-06-15 15:58:00,30.0,100.0
2020-06-15 15:57:00,31.6667,16.6667
2020-06-15 15:56:00,33.3333,18.3333
2020-06-15 15:55:00,35.0,20.0
2020-06-15 15:54:00,36.6667,0.0
2020-06-15 15:53:00,38.3333,1.6667
2020-06-15 15:52:00,40.0,3.3333
2020-06-15 15:51:00,41.6667,5.0
2020-06-15 15:50:00,43.3333,6.6667
2020-06-15 15:49:00,45.0,8.3333
2020-06-15 15:48:00,46.6667,10.0
2020-06-15 15:47:00,48.3333,11.6667
2020-06-15 15:46:00,50.0,13.3333
2020-06-15 15:45:00,51.6667,15.0
2020-06-15 15:44:00,53.3333,16.6667
2020-06-15 15:43:00,55.0,18.3333
2020-06-15 15:42:00,56.6667,20.0
2020-06-15 15:41:00,58.3333,21.6667
2020-06-15 15:40:00,60.0,23.3333
2020-06-15 15:39:00,61.6667,25.0
2020-06-15 15:38:00,63.3333,26.6667
2020-06-15 15:37:00,65.0,28.3333
2020-06-15 15:36:00,66.6667,30.0
2020-06-15 15:35:00,68.3333,31.6667
2020-06-15 15:34:00,70.0,33.3333
2020-06-15 15:33:00,71.6667,35.0
2020-06-15 15:32:00,73.3333,36.6667
2020-06-15 15:31:00,75.0,38.3333
2020-06-15 15:30:00,76.6667,40.0
2020-06-15 15:29:00,78.3333,41.6667
2020-06-15 15:28:00,80.0,43.3333
2020-06-15 15:27:00,81.6667,45.0
2020-06-15 15:26:00,83.3333,46.6667
2020-06-15 15:25:00,85.0,48.3333
2020-06-15 15:24:00,86.6667,50.0
2020-06-15 15:23:00,88.3333,51.6667
2020-06-15 15:22:00,90.0,53.3333
2020-06-15 15:21:00,91.6667,55.0
2020-06-15 15:20:00,93.3333,56.6667
2020-06-15 15:19:00,95.0,58.3333
2020-06-15 15:18:00,96.6667,60.0
2020-06-15 15:17:00,98.3333,61.6667
2020-06-15 15:16:00,100.0,63.3333
2020-06-15 15:15:00,100.0,65.0
2020-06-15 15:14:00,100.0,66.6667
2020-06-15 15:13:00,43.3333,68.3333
2020-06-15 15:12:00,45.0,70.0
2020-06-15 15:11:00,46.6667,71.6667
2020-06-15 15:10:00,48.3333,73.3333
2020-06-15 15:09:00,50.0,75.0
2020-06-15 15:08:00,51.6667,76.6667
2020-06-15 15:07:00,53.3333,78.3333
2020-06-15 15:06:00,55.0,80.0
2020-06-15 15:05:00,56.6667,81.6667
2020-06-15 15:04:00,58.3333,83.3333
2020-06-15 15:03:00,60.0,85.0
2020-06-15 15:02:00,61.6667,86.6667
2020-06-15 15:01:00,63.3333,88.3333
2020-06-15 15:00:00,65.0,90.0
2020-06-15 14:59:00,66.6667,91.6667
2020-06-15 14:58:00,68.3333,93.3333
2020-06-15 14:57:00,0.0,95.0
2020-06-15 14:56:00,0.0,96.6667
2020-06-15 14:55:00,1.6667,98.3333
2020-06-15 14:54:00,3.3333,100.0
2020-06-15 14:53:00,5.0,100.0
2020-06-15 14:52:00,6.6667,68.3333
2020-06-15 14:51:00,8.3333,70.0
2020-06-15 14:50:00,10.0,71.6667
2020-06-15 14:49:00,11.6667,0.0
2020-06-15 14:48:00,13.3333,0.0
2020-06-15 14:47:00,15.0,1.6667
2020-06-15 14:46:00,16.6667,3.3333
2020-06-15 14:45:00,18.3333,5.0
2020-06-15 14:44:00,20.0,6.6667
2020-06-15 14:43:00,21.6667,8.3333
2020-06-15 14:42:00,23.3333,10.0
2020-06-15 14:41:00,25.0,11.6667
2020-06-15 14:40:00,26.6667,13.3333
2020-06-15 14:39:00,28.3333,15.0
2020-06-15 14:38:00,30.0,16.6667
2020-06-15 14:37:00,31.6667,18.3333
2020-06-15 14:36:00,33.3333,20.0
2020-06-15 14:35:00,35.0,21.6667
2020-06-15 14:34:00,36.6667,23.3333
2020-06-15 14:33:00,38.3333,25.0
2020-06-15 14:32:00,40.0,26.6667
2020-06-15 14:31:00,41.6667,28.3333
2020-06-15 14:30:00,43.3333,30.0
2020-06-15 14:29:00,45.0,31.6667
2020-06-15 14:28:00,46.6667,33.3333
2020-06-15 14:27:00,48.3333,35.0
2020-06-15 14:26:00,50.0,36.6667
2020-06-15 14:25:00,51.6667,38.3333
2020-06-15 14:24:00,53.3333,40.0
2020-06-15 14:23:00,55.0,41.6667
2020-06-15 14:22:00,56.6667,43.3333
2020-06-15 14:21:00,58.3333,45.0
2020-06-15 14:20:00,60.0,46.6667
2020-06-15 14:19:00,61.6667,48.3333
2020-06-15 14:18:00,63.3333,50.0
2020-06-15 14:17:00,65.0,51.6667
2020-06-15 14:16:00,66.6667,53.3333
2020-06-15 14:15:00,68.3333,55.0
2020-06-15 14:14:00,70.0,56.6667
2020-06-15 14:13:00,71.6667,58.3333
2020-06-15 14:12:00,73.3333,60.0
2020-06-15 14:11:00,75.0,61.6667
2020-06-15 14:10:00,76.6667,63.3333
2020-06-15 14:09:00,78.3333,65.0
2020-06-15 14:08:00,80.0,0.0
2020-06-15 14:07:00,81.6667,0.0
2020-06-15 14:06:00,83.3333,1.6667
2020-06-15 14:05:00,85.0,3.3333
2020-06-15 14:04:00,86.6667,5.0
2020-06-15 14:03:00,88.3333,6.6667
2020-06-15 14:02:00,90.0,8.3333
2020-06-15 14:01:00,91.6667,10.0
2020-06-15 14:00:00,93.3333,11.6667
2020-06-15 13:59:00,95.0,13.3333
2020-06-15 13:58:00,96.6667,15.0
2020-06-15 13:57:00,98.3333,16.6667
2020-06-15 13:56:00,100.0,18.3333
2020-06-15 13:55:00,100.0,20.0
2020-06-15 13:54:00,0.0,21.6667
2020-06-15 13:53:00,1.6667,23.3333
2020-06-15 13:52:00,0.0,25.0
2020-06-15 13:51:00,0.0,26.6667
2020-06-15 13:50:00,1.6667,28.3333
2020-06-15 13:49:00,3.3333,30.0
2020-06-15 13:48:00,5.0,31.6667
2020-06-15 13:47:00,6.6667,33.3333
2020-06-15 13:46:00,0.0,35.0
2020-06-15 13:45:00,1.6667,36.6667
2020-06-15 13:44:00,3.3333,38.3333
2020-06-15 13:43:00,5.0,40.0
2020-06-15 13:42:00,6.6667,41.6667
2020-06-15 13:41:00,8.3333,43.3333
2020-06-15 13:40:00,10.0,45.0
2020-06-15 13:39:00,11.6667,46.6667
2020-06-15 13:38:00,13.3333,48.3333
2020-06-15 13:37:00,15.0,50.0
2020-06-15 13:36:00,16.6667,51.6667
2020-06-15 13:35:00,18.3333,53.3333
2020-06-15 13:34:00,20.0,55.0
2020-06-15 13:33:00,21.6667,56.6667
2020-06-15 13:32:00,23.3333,58.3333
2020-06-15 13:31:00,25.0,60.0
2020-06-15 13:30:00,26.6667,61.6667
2020-06-15 13:29:00,28.3333,63.3333
2020-06-15 13:28:00,30.0,65.0
2020-06-15 13:27:00,31.6667,66.6667
2020-06-15 13:26:00,33.3333,68.3333
2020-06-15 13:25:00,35.0,70.0
2020-06-15 13:24:00,36.6667,71.6667
2020-06-15 13:23:00,38.3333,73.3333
2020-06-15 13:22:00,40.0,75.0
2020-06-15 13:21:00,41.6667,76.6667
2020-06-15 13:20:00,43.3333,78.3333
2020-06-15 13:19:00,45.0,80.0
2020-06-15 13:18:00,0.0,81.6667
2020-06-15 13:17:00,0.0,83.3333
2020-06-15 13:16:00,1.6667,85.0
2020-06-15 13:15:00,3.3333,86.6667
2020-06-15 13:14:00,5.0,88.3333
2020-06-15 13:13:00,6.6667,90.0
2020-06-15 13:12:00,0.0,91.6667
2020-06-15 13:11:00,0.0,93.3333
2020-06-15 13:10:00,0.0,95.0
2020-06-15 13:09:00,1.6667,96.6667
